Location,Date,total_cumul.all,total_cumul.source
Colombia,2020-04-19,62674,owid/roser
Colombia,2020-04-20,65097,owid/roser
Colombia,2020-04-21,68356,owid/roser
Colombia,2020-04-22,71407,owid/roser
Colombia,2020-04-23,74864,owid/roser
Colombia,2020-04-24,77985,owid/roser
Colombia,2020-04-25,81053,owid/roser
Colombia,2020-04-26,87106,owid/roser
Colombia,2020-04-27,90899,owid/roser
Colombia,2020-04-28,95085,owid/roser
Colombia,2020-04-29,100153,owid/roser
Colombia,2020-04-30,104657,owid/roser
Colombia,2020-05-01,108950,owid/roser
Colombia,2020-05-02,114602,owid/roser
Colombia,2020-05-03,118801,owid/roser
Colombia,2020-05-04,123029,owid/roser
Colombia,2020-05-05,127105,owid/roser
Colombia,2020-05-06,131110,owid/roser
Colombia,2020-05-07,135352,owid/roser
Colombia,2020-05-08,139739,owid/roser
Colombia,2020-05-09,144912,owid/roser
Colombia,2020-05-10,151396,owid/roser
Colombia,2020-05-11,158933,owid/roser
Colombia,2020-05-12,165738,owid/roser
Colombia,2020-05-13,171799,owid/roser
Colombia,2020-05-14,177050,owid/roser
Colombia,2020-05-15,183112,owid/roser
Colombia,2020-05-16,190114,owid/roser
Colombia,2020-05-17,196417,owid/roser
Colombia,2020-05-18,201808,owid/roser
Colombia,2020-05-19,208046,owid/roser
Colombia,2020-05-20,214536,owid/roser
Colombia,2020-05-21,222210,owid/roser
Colombia,2020-05-22,235948,owid/roser
Colombia,2020-05-23,243119,owid/roser
Colombia,2020-05-24,252742,owid/roser
Colombia,2020-05-25,260812,owid/roser
Colombia,2020-05-26,271118,owid/roser
Colombia,2020-05-27,283484,owid/roser
Colombia,2020-05-28,295614,owid/roser
Colombia,2020-05-29,306411,owid/roser
Colombia,2020-05-30,319779,owid/roser
Colombia,2020-05-31,331817,owid/roser
Colombia,2020-06-01,341142,owid/roser
Colombia,2020-06-02,350213,owid/roser
Colombia,2020-06-03,362432,owid/roser
Colombia,2020-06-04,374592,owid/roser
Colombia,2020-06-05,386938,owid/roser
Colombia,2020-06-06,399505,owid/roser
Colombia,2020-06-07,410719,owid/roser
Colombia,2020-06-08,421723,owid/roser
Colombia,2020-06-09,432870,owid/roser
Colombia,2020-06-10,444933,owid/roser
Colombia,2020-06-11,458324,owid/roser
Colombia,2020-06-12,470351,owid/roser
Colombia,2020-06-13,482832,owid/roser
Colombia,2020-06-14,495024,owid/roser
Colombia,2020-06-16,507588,worldometers
Colombia,2020-06-17,519990,worldometers
Congo (Kinshasa),2020-04-28,1495,wiki
Congo (Kinshasa),2020-04-30,1733,wiki
Congo (Kinshasa),2020-05-05,2256,wiki
Congo (Kinshasa),2020-06-02,9508,wiki
Congo d'Ivoire,2020-05-05,2256,wiki
Costa Rica,2020-03-11,68,owid/roser
Costa Rica,2020-03-12,157,owid/roser
Costa Rica,2020-03-13,243,owid/roser
Costa Rica,2020-03-14,370,owid/roser
Costa Rica,2020-03-15,413,owid/roser
Costa Rica,2020-03-16,584,owid/roser
Costa Rica,2020-03-17,698,owid/roser
Costa Rica,2020-03-18,852,owid/roser
Costa Rica,2020-03-19,968,owid/roser
Costa Rica,2020-03-20,1087,owid/roser
Costa Rica,2020-03-21,1235,owid/roser
Costa Rica,2020-03-22,1462,owid/roser
Costa Rica,2020-03-23,1619,owid/roser
Costa Rica,2020-03-24,1784,owid/roser
Costa Rica,2020-03-25,1813,owid/roser
Costa Rica,2020-03-26,2490,owid/roser
Costa Rica,2020-03-27,2977,owid/roser
Costa Rica,2020-03-28,3135,owid/roser
Costa Rica,2020-03-29,3357,owid/roser
Costa Rica,2020-03-30,3620,owid/roser
Costa Rica,2020-03-31,3773,owid/roser
Costa Rica,2020-04-01,4146,owid/roser
Costa Rica,2020-04-02,4278,owid/roser
Costa Rica,2020-04-03,4388,owid/roser
Costa Rica,2020-04-04,4582,owid/roser
Costa Rica,2020-04-05,5026,owid/roser
Costa Rica,2020-04-06,5291,owid/roser
Costa Rica,2020-04-07,5453,owid/roser
Costa Rica,2020-04-08,5963,owid/roser
Costa Rica,2020-04-09,6226,owid/roser
Costa Rica,2020-04-10,6380,owid/roser
Costa Rica,2020-04-11,6536,owid/roser
Costa Rica,2020-04-12,6690,owid/roser
Costa Rica,2020-04-13,6796,owid/roser
Costa Rica,2020-04-14,6872,owid/roser
Costa Rica,2020-04-15,7065,owid/roser
Costa Rica,2020-04-16,7279,owid/roser
Costa Rica,2020-04-17,7451,owid/roser
Costa Rica,2020-04-18,7678,owid/roser
Costa Rica,2020-04-19,7730,owid/roser
Costa Rica,2020-04-20,7826,owid/roser
Costa Rica,2020-04-21,8092,owid/roser
Costa Rica,2020-04-22,8393,owid/roser
Costa Rica,2020-04-23,8646,owid/roser
Costa Rica,2020-04-24,8748,owid/roser
Costa Rica,2020-04-25,8835,owid/roser
Costa Rica,2020-04-26,8872,owid/roser
Costa Rica,2020-04-27,8930,owid/roser
Costa Rica,2020-04-28,8989,owid/roser
Costa Rica,2020-04-29,9226,owid/roser
Costa Rica,2020-04-30,9335,owid/roser
Costa Rica,2020-05-01,9502,owid/roser
Costa Rica,2020-05-02,9593,owid/roser
Costa Rica,2020-05-03,9713,owid/roser
Costa Rica,2020-05-04,9819,owid/roser
Costa Rica,2020-05-05,9892,owid/roser
Costa Rica,2020-05-06,10101,owid/roser
Costa Rica,2020-05-07,10375,owid/roser
Costa Rica,2020-05-08,10827,owid/roser
Costa Rica,2020-05-09,11276,owid/roser
Costa Rica,2020-05-10,11868,owid/roser
Costa Rica,2020-05-11,11988,owid/roser
Costa Rica,2020-05-12,12061,owid/roser
Costa Rica,2020-05-13,12507,owid/roser
Costa Rica,2020-05-14,12822,owid/roser
Costa Rica,2020-05-15,13031,owid/roser
Costa Rica,2020-05-16,13696,owid/roser
Costa Rica,2020-05-17,14272,owid/roser
Costa Rica,2020-05-18,14478,owid/roser
Costa Rica,2020-05-19,14616,owid/roser
Costa Rica,2020-05-20,15050,owid/roser
Costa Rica,2020-05-21,15218,owid/roser
Costa Rica,2020-05-22,15704,owid/roser
Costa Rica,2020-05-23,15939,owid/roser
Costa Rica,2020-05-24,16349,owid/roser
Costa Rica,2020-05-25,16506,owid/roser
Costa Rica,2020-05-26,16631,owid/roser
Costa Rica,2020-05-27,17280,owid/roser
Costa Rica,2020-05-28,17654,owid/roser
Costa Rica,2020-05-29,18194,owid/roser
Costa Rica,2020-05-30,18661,owid/roser
Costa Rica,2020-05-31,19176,owid/roser
Costa Rica,2020-06-01,19443,owid/roser
Costa Rica,2020-06-02,19707,owid/roser
Costa Rica,2020-06-03,20122,owid/roser
Costa Rica,2020-06-04,20498,owid/roser
Costa Rica,2020-06-05,20941,owid/roser
Costa Rica,2020-06-06,21275,owid/roser
Costa Rica,2020-06-07,21543,owid/roser
Costa Rica,2020-06-08,21704,owid/roser
Costa Rica,2020-06-09,21933,owid/roser
Costa Rica,2020-06-10,22360,owid/roser
Costa Rica,2020-06-11,22741,owid/roser
Costa Rica,2020-06-12,23224,owid/roser
Costa Rica,2020-06-13,23734,owid/roser
Costa Rica,2020-06-14,24042,owid/roser
Costa Rica,2020-06-15,32262,worldometers
Costa Rica,2020-06-16,32510,worldometers
Costa Rica,2020-06-17,32801,worldometers
Cote d'Ivoire,2020-04-13,3658,lau
Cote d'Ivoire,2020-04-14,3787,lau
Cote d'Ivoire,2020-04-15,4025,lau
Cote d'Ivoire,2020-04-16,4323,lau
Cote d'Ivoire,2020-04-17,4619,lau
Cote d'Ivoire,2020-04-18,4980,lau
Cote d'Ivoire,2020-04-19,5379,lau
Cote d'Ivoire,2020-04-20,5730,lau
Cote d'Ivoire,2020-04-21,6000,lau
Cote d'Ivoire,2020-04-22,6342,lau
Cote d'Ivoire,2020-04-23,6846,lau
Cote d'Ivoire,2020-04-24,7430,lau
Cote d'Ivoire,2020-04-25,7732,lau
Cote d'Ivoire,2020-04-26,8292,lau
Cote d'Ivoire,2020-04-27,8581,lau
Cote d'Ivoire,2020-04-28,8760,lau
Cote d'Ivoire,2020-04-29,9272,lau
Cote d'Ivoire,2020-04-30,9657,lau
Cote d'Ivoire,2020-05-01,10073,lau
Cote d'Ivoire,2020-05-02,10508,lau
Cote d'Ivoire,2020-05-03,10796,lau
Cote d'Ivoire,2020-05-04,11278,lau
Cote d'Ivoire,2020-05-05,11448,lau
Cote d'Ivoire,2020-05-06,11945,lau
Cote d'Ivoire,2020-05-07,12312,lau
Cote d'Ivoire,2020-05-08,12768,lau
Cote d'Ivoire,2020-05-09,13341,lau
Cote d'Ivoire,2020-05-10,13663,lau
Cote d'Ivoire,2020-05-11,14162,lau
Cote d'Ivoire,2020-05-12,14608,lau
Cote d'Ivoire,2020-05-13,15114,lau
Cote d'Ivoire,2020-05-14,15794,lau
Cote d'Ivoire,2020-05-15,16668,lau
Cote d'Ivoire,2020-05-16,17513,lau
Cote d'Ivoire,2020-05-17,18303,lau
Cote d'Ivoire,2020-05-18,18608,lau
Cote d'Ivoire,2020-05-19,19174,lau
Cote d'Ivoire,2020-05-20,20014,lau
Cote d'Ivoire,2020-05-21,21069,lau
Cote d'Ivoire,2020-05-22,22233,lau
Cote d'Ivoire,2020-05-23,22960,lau
Cote d'Ivoire,2020-05-24,23444,lau
Cote d'Ivoire,2020-05-25,24317,lau
Cote d'Ivoire,2020-05-26,25099,lau
Cote d'Ivoire,2020-05-27,25524,lau
Cote d'Ivoire,2020-05-28,26021,lau
Cote d'Ivoire,2020-05-29,26548,lau
Cote d'Ivoire,2020-05-30,26905,lau
Cote d'Ivoire,2020-05-31,27039,lau
Cote d'Ivoire,2020-06-01,27650,lau
Cote d'Ivoire,2020-06-02,28120,lau
Cote d'Ivoire,2020-06-03,28522,lau
Cote d'Ivoire,2020-06-04,29228,lau
Cote d'Ivoire,2020-06-05,29856,lau
Cote d'Ivoire,2020-06-06,30612,lau
Cote d'Ivoire,2020-06-07,31549,lau
Cote d'Ivoire,2020-06-08,32349,lau
Cote d'Ivoire,2020-06-09,32864,lau
Cote d'Ivoire,2020-06-10,33476,lau
Cote d'Ivoire,2020-06-11,34272,lau
Cote d'Ivoire,2020-06-12,35179,lau
Cote d'Ivoire,2020-06-13,35935,lau
Cote d'Ivoire,2020-06-14,36783,lau
Cote d'Ivoire,2020-06-15,37653,lau
Cote d'Ivoire,2020-06-16,38637,lau
Cote d'Ivoire,2020-06-17,38637,worldometers
Croatia,2020-03-03,247,owid/roser
Croatia,2020-03-04,255,owid/roser
Croatia,2020-03-05,273,owid/roser
Croatia,2020-03-06,302,owid/roser
Croatia,2020-03-07,317,owid/roser
Croatia,2020-03-08,327,owid/roser
Croatia,2020-03-09,344,owid/roser
Croatia,2020-03-10,365,owid/roser
Croatia,2020-03-12,483,owid/roser
Croatia,2020-03-13,553,owid/roser
Croatia,2020-03-14,649,owid/roser
Croatia,2020-03-15,745,owid/roser
Croatia,2020-03-16,880,owid/roser
Croatia,2020-03-17,1109,owid/roser
Croatia,2020-03-18,1181,owid/roser
Croatia,2020-03-19,1264,owid/roser
Croatia,2020-03-21,2100,wiki
Croatia,2020-03-23,2757,wiki
Croatia,2020-03-24,3159,owid/roser
Croatia,2020-03-25,3618,owid/roser
Croatia,2020-03-26,4208,owid/roser
Croatia,2020-03-27,4778,owid/roser
Croatia,2020-03-28,5215,owid/roser
Croatia,2020-03-29,5900,owid/roser
Croatia,2020-03-30,6404,owid/roser
Croatia,2020-03-31,7015,owid/roser
Croatia,2020-04-01,7680,owid/roser
Croatia,2020-04-02,8352,owid/roser
Croatia,2020-04-03,9250,owid/roser
Croatia,2020-04-04,9833,owid/roser
Croatia,2020-04-05,10847,owid/roser
Croatia,2020-04-06,11464,owid/roser
Croatia,2020-04-07,12322,owid/roser
Croatia,2020-04-08,13125,owid/roser
Croatia,2020-04-09,13680,owid/roser
Croatia,2020-04-10,14612,owid/roser
Croatia,2020-04-11,15691,owid/roser
Croatia,2020-04-12,16381,owid/roser
Croatia,2020-04-13,17790,owid/roser
Croatia,2020-04-14,18359,owid/roser
Croatia,2020-04-15,19256,owid/roser
Croatia,2020-04-16,20158,owid/roser
Croatia,2020-04-17,20953,owid/roser
Croatia,2020-04-18,21647,owid/roser
Croatia,2020-04-19,24186,owid/roser
Croatia,2020-04-20,26610,owid/roser
Croatia,2020-04-22,27614,owid/roser
Croatia,2020-04-23,28853,owid/roser
Croatia,2020-04-24,30213,owid/roser
Croatia,2020-04-25,30913,owid/roser
Croatia,2020-04-26,31622,owid/roser
Croatia,2020-04-27,32817,owid/roser
Croatia,2020-04-28,33577,owid/roser
Croatia,2020-04-29,34476,owid/roser
Croatia,2020-04-30,36917,owid/roser
Croatia,2020-05-02,37557,owid/roser
Croatia,2020-05-03,38084,owid/roser
Croatia,2020-05-04,39040,owid/roser
Croatia,2020-05-05,39973,owid/roser
Croatia,2020-05-06,41053,owid/roser
Croatia,2020-05-07,41938,owid/roser
Croatia,2020-05-08,43378,owid/roser
Croatia,2020-05-09,44218,owid/roser
Croatia,2020-05-10,44886,owid/roser
Croatia,2020-05-11,46071,owid/roser
Croatia,2020-05-12,47480,owid/roser
Croatia,2020-05-13,48737,owid/roser
Croatia,2020-05-14,50340,owid/roser
Croatia,2020-05-15,51568,owid/roser
Croatia,2020-05-16,52425,owid/roser
Croatia,2020-05-17,53877,owid/roser
Croatia,2020-05-18,54820,owid/roser
Croatia,2020-05-19,55800,owid/roser
Croatia,2020-05-20,57021,owid/roser
Croatia,2020-05-22,59911,owid/roser
Croatia,2020-05-23,60864,owid/roser
Croatia,2020-05-24,61482,owid/roser
Croatia,2020-05-25,62422,owid/roser
Croatia,2020-05-26,63682,owid/roser
Croatia,2020-05-27,64266,owid/roser
Croatia,2020-05-28,65094,owid/roser
Croatia,2020-05-29,65509,owid/roser
Croatia,2020-05-30,66144,owid/roser
Croatia,2020-05-31,66405,owid/roser
Croatia,2020-06-01,66695,owid/roser
Croatia,2020-06-02,67297,owid/roser
Croatia,2020-06-03,67814,owid/roser
Croatia,2020-06-04,67997,owid/roser
Croatia,2020-06-05,68267,owid/roser
Croatia,2020-06-06,68514,owid/roser
Croatia,2020-06-07,68740,owid/roser
Croatia,2020-06-08,68866,owid/roser
Croatia,2020-06-09,69115,owid/roser
Croatia,2020-06-10,69349,owid/roser
Croatia,2020-06-11,69606,owid/roser
Croatia,2020-06-12,69721,owid/roser
Croatia,2020-06-13,69967,owid/roser
Croatia,2020-06-14,70110,owid/roser
Croatia,2020-06-15,70254,owid/roser
Croatia,2020-06-17,70526,worldometers
Cuba,2020-03-22,518,owid/roser
Cuba,2020-03-23,625,owid/roser
Cuba,2020-03-24,738,owid/roser
Cuba,2020-03-25,893,owid/roser
Cuba,2020-03-26,1039,owid/roser
Cuba,2020-03-27,1368,owid/roser
Cuba,2020-03-28,1665,owid/roser
Cuba,2020-03-29,2007,owid/roser
Cuba,2020-03-30,2322,owid/roser
Cuba,2020-03-31,2766,owid/roser
Cuba,2020-04-01,3342,owid/roser
Cuba,2020-04-02,4145,owid/roser
Cuba,2020-04-03,5202,owid/roser
Cuba,2020-04-04,6403,owid/roser
Cuba,2020-04-05,7167,owid/roser
Cuba,2020-04-06,8223,owid/roser
Cuba,2020-04-07,9410,owid/roser
Cuba,2020-04-08,10725,owid/roser
Cuba,2020-04-09,12023,owid/roser
Cuba,2020-04-10,13162,owid/roser
Cuba,2020-04-11,15057,owid/roser
Cuba,2020-04-12,17133,owid/roser
Cuba,2020-04-13,18767,owid/roser
Cuba,2020-04-14,20451,owid/roser
Cuba,2020-04-15,21837,owid/roser
Cuba,2020-04-16,23317,owid/roser
Cuba,2020-04-17,25212,owid/roser
Cuba,2020-04-18,26982,owid/roser
Cuba,2020-04-19,28598,owid/roser
Cuba,2020-04-20,30416,owid/roser
Cuba,2020-04-21,32276,owid/roser
Cuba,2020-04-22,34243,owid/roser
Cuba,2020-04-23,36134,owid/roser
Cuba,2020-04-24,37991,owid/roser
Cuba,2020-04-25,39828,owid/roser
Cuba,2020-04-26,41651,owid/roser
Cuba,2020-04-27,43508,owid/roser
Cuba,2020-04-28,45344,owid/roser
Cuba,2020-04-29,47347,owid/roser
Cuba,2020-04-30,49409,owid/roser
Cuba,2020-05-01,51506,owid/roser
Cuba,2020-05-02,53545,owid/roser
Cuba,2020-05-03,55542,owid/roser
Cuba,2020-05-04,57711,owid/roser
Cuba,2020-05-05,59648,owid/roser
Cuba,2020-05-06,61613,owid/roser
Cuba,2020-05-07,63560,owid/roser
Cuba,2020-05-08,65509,owid/roser
Cuba,2020-05-09,67335,owid/roser
Cuba,2020-05-10,69182,owid/roser
Cuba,2020-05-11,71157,owid/roser
Cuba,2020-05-12,73129,owid/roser
Cuba,2020-05-13,75142,owid/roser
Cuba,2020-05-14,77374,owid/roser
Cuba,2020-05-15,79834,owid/roser
Cuba,2020-05-16,81917,owid/roser
Cuba,2020-05-17,83868,owid/roser
Cuba,2020-05-18,85556,owid/roser
Cuba,2020-05-19,87288,owid/roser
Cuba,2020-05-20,89031,owid/roser
Cuba,2020-05-21,90911,owid/roser
Cuba,2020-05-22,92629,owid/roser
Cuba,2020-05-23,94060,owid/roser
Cuba,2020-05-24,95511,owid/roser
Cuba,2020-05-25,97003,owid/roser
Cuba,2020-05-26,98381,owid/roser
Cuba,2020-05-27,99745,owid/roser
Cuba,2020-05-28,101108,owid/roser
Cuba,2020-05-29,103123,owid/roser
Cuba,2020-05-30,105274,owid/roser
Cuba,2020-05-31,107037,owid/roser
Cuba,2020-06-01,108389,owid/roser
Cuba,2020-06-02,110349,owid/roser
Cuba,2020-06-03,112449,owid/roser
Cuba,2020-06-04,114464,owid/roser
Cuba,2020-06-05,116468,owid/roser
Cuba,2020-06-06,118488,owid/roser
Cuba,2020-06-07,120536,owid/roser
Cuba,2020-06-08,122603,owid/roser
Cuba,2020-06-09,124947,owid/roser
Cuba,2020-06-10,127042,owid/roser
Cuba,2020-06-11,129132,owid/roser
Cuba,2020-06-12,131628,owid/roser
Cuba,2020-06-13,133763,owid/roser
Cuba,2020-06-14,136249,owid/roser
Cuba,2020-06-17,138831,worldometers
Cyprus,2020-03-29,8186,lau
Cyprus,2020-03-30,8442,lau
Cyprus,2020-03-31,8659,lau
Cyprus,2020-04-01,9926,lau
Cyprus,2020-04-02,10785,lau
Cyprus,2020-04-03,11327,lau
Cyprus,2020-04-04,12701,lau
Cyprus,2020-04-05,13731,lau
Cyprus,2020-04-06,14772,lau
Cyprus,2020-04-07,16263,lau
Cyprus,2020-04-08,17697,lau
Cyprus,2020-04-09,19104,lau
Cyprus,2020-04-10,20198,lau
Cyprus,2020-04-11,21167,lau
Cyprus,2020-04-12,22135,lau
Cyprus,2020-04-13,23207,lau
Cyprus,2020-04-14,25072,lau
Cyprus,2020-04-15,27560,lau
Cyprus,2020-04-16,30829,lau
Cyprus,2020-04-17,34630,lau
Cyprus,2020-04-18,38113,lau
Cyprus,2020-04-19,40253,lau
Cyprus,2020-04-21,43960,lau
Cyprus,2020-04-22,46047,lau
Cyprus,2020-04-23,48622,lau
Cyprus,2020-04-24,51965,lau
Cyprus,2020-04-25,54756,lau
Cyprus,2020-04-26,57433,lau
Cyprus,2020-04-27,59682,lau
Cyprus,2020-04-28,63053,lau
Cyprus,2020-04-29,66665,lau
Cyprus,2020-04-30,70376,lau
Cyprus,2020-05-01,73665,lau
Cyprus,2020-05-02,75769,lau
Cyprus,2020-05-03,78244,lau
Cyprus,2020-05-04,81153,lau
Cyprus,2020-05-05,83406,lau
Cyprus,2020-05-06,86823,lau
Cyprus,2020-05-07,90012,lau
Cyprus,2020-05-08,93844,lau
Cyprus,2020-05-09,97810,lau
Cyprus,2020-05-10,100183,lau
Cyprus,2020-05-11,102242,lau
Cyprus,2020-05-12,104411,lau
Cyprus,2020-05-13,107917,lau
Cyprus,2020-05-14,110564,lau
Cyprus,2020-05-15,113762,lau
Cyprus,2020-05-16,115529,lau
Cyprus,2020-05-17,117844,lau
Cyprus,2020-05-18,119332,lau
Cyprus,2020-05-19,121322,lau
Cyprus,2020-05-20,123499,lau
Cyprus,2020-05-21,126251,lau
Cyprus,2020-05-22,128273,lau
Cyprus,2020-05-23,130738,lau
Cyprus,2020-05-24,132725,lau
Cyprus,2020-05-25,134877,lau
Cyprus,2020-05-28,142474,lau
Cyprus,2020-05-29,144923,lau
Cyprus,2020-05-30,147040,lau
Cyprus,2020-06-01,150830,lau
Cyprus,2020-06-02,152616,lau
Cyprus,2020-06-03,155782,lau
Cyprus,2020-06-05,158722,lau
Cyprus,2020-06-06,162634,lau
Cyprus,2020-06-07,165022,lau
Cyprus,2020-06-08,165865,lau
Cyprus,2020-06-09,166890,lau
Cyprus,2020-06-10,168307,lau
Cyprus,2020-06-11,170854,lau
Cyprus,2020-06-12,172222,lau
Cyprus,2020-06-13,173856,lau
Cyprus,2020-06-14,175088,lau
Cyprus,2020-06-15,175895,lau
Cyprus,2020-06-16,177037,lau
Czechia,2020-01-27,20,owid/roser
Czechia,2020-01-28,28,owid/roser
Czechia,2020-01-29,33,owid/roser
Czechia,2020-01-30,34,owid/roser
Czechia,2020-01-31,37,owid/roser
Czechia,2020-02-01,38,owid/roser
Czechia,2020-02-02,43,owid/roser
Czechia,2020-02-03,48,owid/roser
Czechia,2020-02-04,53,owid/roser
Czechia,2020-02-06,56,owid/roser
Czechia,2020-02-07,62,owid/roser
Czechia,2020-02-09,64,owid/roser
Czechia,2020-02-10,72,owid/roser
Czechia,2020-02-11,74,owid/roser
Czechia,2020-02-12,75,owid/roser
Czechia,2020-02-13,76,owid/roser
Czechia,2020-02-15,77,owid/roser
Czechia,2020-02-16,78,owid/roser
Czechia,2020-02-17,80,owid/roser
Czechia,2020-02-19,82,owid/roser
Czechia,2020-02-22,83,owid/roser
Czechia,2020-02-23,86,owid/roser
Czechia,2020-02-24,98,owid/roser
Czechia,2020-02-25,112,owid/roser
Czechia,2020-02-26,135,owid/roser
Czechia,2020-02-27,170,owid/roser
Czechia,2020-02-28,193,owid/roser
Czechia,2020-02-29,200,owid/roser
Czechia,2020-03-01,211,owid/roser
Czechia,2020-03-02,262,owid/roser
Czechia,2020-03-03,340,owid/roser
Czechia,2020-03-04,407,owid/roser
Czechia,2020-03-05,483,owid/roser
Czechia,2020-03-06,594,owid/roser
Czechia,2020-03-07,787,owid/roser
Czechia,2020-03-08,928,owid/roser
Czechia,2020-03-09,1193,owid/roser
Czechia,2020-03-10,1358,owid/roser
Czechia,2020-03-11,1816,owid/roser
Czechia,2020-03-12,2353,owid/roser
Czechia,2020-03-13,3198,owid/roser
Czechia,2020-03-14,4184,owid/roser
Czechia,2020-03-15,5212,owid/roser
Czechia,2020-03-16,6531,owid/roser
Czechia,2020-03-17,7825,owid/roser
Czechia,2020-03-18,9581,owid/roser
Czechia,2020-03-19,11840,owid/roser
Czechia,2020-03-20,13961,owid/roser
Czechia,2020-03-21,15843,owid/roser
Czechia,2020-03-22,17644,owid/roser
Czechia,2020-03-23,19935,owid/roser
Czechia,2020-03-24,22997,owid/roser
Czechia,2020-03-25,27104,owid/roser
Czechia,2020-03-26,31737,owid/roser
Czechia,2020-03-27,37096,owid/roser
Czechia,2020-03-28,41320,owid/roser
Czechia,2020-03-29,44168,owid/roser
Czechia,2020-03-30,49327,owid/roser
Czechia,2020-03-31,55988,owid/roser
Czechia,2020-04-01,62090,owid/roser
Czechia,2020-04-02,68763,owid/roser
Czechia,2020-04-03,76161,owid/roser
Czechia,2020-04-04,81998,owid/roser
Czechia,2020-04-05,86810,owid/roser
Czechia,2020-04-06,93245,owid/roser
Czechia,2020-04-07,101418,owid/roser
Czechia,2020-04-08,109887,owid/roser
Czechia,2020-04-09,118067,owid/roser
Czechia,2020-04-10,123769,owid/roser
Czechia,2020-04-11,128660,owid/roser
Czechia,2020-04-12,131910,owid/roser
Czechia,2020-04-13,135125,owid/roser
Czechia,2020-04-14,141298,owid/roser
Czechia,2020-04-15,149774,owid/roser
Czechia,2020-04-16,158155,owid/roser
Czechia,2020-04-17,166443,owid/roser
Czechia,2020-04-18,172048,owid/roser
